id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
782,thulab_tsfile,7,0,23,0,1,0,11,0,9,0,2,0,maven,True,open source,379,a42c8f22243bfc2afa2f9a2947bbe963b4b362ef,improvement,8,0,3,1,0,0
787,mvallim_emv-qrcode,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,41,328ae292cce8d0f40b071b4b8ccab64a63e2c3b2,no improvement,8,0,0,0,0,0
791,sonar-auth-oidc_sonar-auth-oidc,1,0,2,0,0,0,2,0,0,0,0,0,maven,True,open source,49,614a361fce13f5fa262955ee9652642260827ae8,improvement,11,0,1,0,0,0
810,huiwang_cracking-the-coding-interview,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,36,c6bad9c38b80ba54389aca270049f8a5f9d236fc,no improvement,8,0,0,0,0,0
825,ywilkof_spark-jobs-rest-client,5,2,213,161,4,4,50,45,96,68,63,44,maven,True,open source,400,d5bb0867acd3e897c3a55b23de59bdea46ba6bc7,improvement,8,0,1,1,0,0
875,IBM_JSONata4Java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,98,cbf0362361ea54861d744d56fc70c309b46856e0,no improvement,17,0,0,0,0,0
900,praveensirvi1212_DevSecOps-project,2,0,88,0,6,0,39,0,37,0,6,0,maven,True,open source,70,cf8011475f91173a7bffa1a5c03ec7bf685116dc,improvement,11,2,0,0,0,0
925,vavr-io_vavr-jackson,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,7bba89e70d50b557b9fefa058383e6cd38af0b17,no improvement,8,0,0,0,0,0
936,shekhargulati_30-seconds-of-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,45,87914992b7043e6a3243a2ac46f24caa15d3b07a,improvement,8,0,0,0,0,0
946,TiBeN_ia-rcade,3,0,5,0,0,0,3,0,2,0,0,0,maven,True,open source,165,e64b157452f9b44d9b95e08ba702bdab281138a8,improvement,8,0,1,1,0,0
966,jpomykala_spring-higher-order-components,7,4,77,56,8,9,32,20,36,26,1,1,maven,True,open source,1142,53d9812f5940926289f0e9b2491c8c068e92c5e2,improvement,17,0,2,3,0,0
992,ashwanthkumar_gocd-slack-build-notifier,3,1,8,6,0,0,4,4,4,2,0,0,maven,True,open source,129,2f738b3bf518016abf7544f0ed92e0c354bf5deb,improvement,11,0,1,0,0,0
1021,kyriosdata_exemplo,2,0,39,0,7,0,12,0,19,0,1,0,maven,True,open source,93,d83e1c512ab563209f00211c499e2149bf007c78,improvement,17,0,1,1,2,0
952,aws_amazon-kinesis-video-streams-parser-library,7,6,148,144,2,1,27,26,82,80,37,37,maven,True,open source,4432,0056da083402a96cffcdfd8bca9433dd25eb7470,improvement,8,0,1,0,0,0
1015,f-lab-edu_sns-itda,13,7,304,99,19,12,150,48,121,36,14,3,maven,True,open source,1373,ff7a5152b1b49ad63cf7d9ddc13a3b64a5ea2172,improvement,8,5,3,3,0,0
1121,Azure_azure-functions-java-worker,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,110,533c048575bcc5352fbd47e0815cf6efdf03ed04,improvement,8,0,1,0,0,0
1134,InseeFr_Keycloak-FranceConnect,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,137,b99e8d24624f15de7cee66d046e963f2632eba65,no improvement,17,0,0,0,0,0
1130,ZeroWdd_studentmanager,6,5,245,234,9,9,86,79,116,114,34,32,maven,True,open source,1931,2151560fc0a50ec00426785ec1e01a3763b380d9,improvement,8,0,0,0,0,0
1160,lightningMan_flash-netty,3,1,7,1,0,0,2,1,3,0,2,0,maven,True,open source,90,39c68a728f81568f7c4e23a44ad171dcc987ef6d,improvement,8,0,0,2,0,0
1173,commoncrawl_cc-webgraph,4,4,214,214,14,14,71,71,98,98,31,31,maven,True,open source,87,23a4aed91110b71623373970d65f798acdf01ade,no improvement,11,0,0,0,0,0
1175,oldratlee_log4j2-ttl-thread-context-map,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,59,20c87dd58728168d578ace293bf95260f0e96571,no improvement,8,0,0,0,0,0
1129,timpeeters_spring-boot-graceful-shutdown,14,14,240,240,14,14,108,108,101,101,17,17,maven,True,open source,4897,6db79270990fae65fd8ef516fc25b1d3e2c6ac41,no improvement,11,0,0,0,0,0
1185,YunaBraska_nats-server-embedded,2,2,35,35,5,5,17,17,13,13,0,0,maven,True,open source,913,ebb2adc347dd7c1bfc438e5cbf4bddea25afbca8,no improvement,11,0,0,0,0,0
1203,iyzico_iyzipay-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,75,1793089a7ac07fb7306f5355d5e4abdbb9763984,no improvement,8,0,0,0,0,0
1231,davidmoten_big-sorter,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,56,9ddd7b574d59d90de6697e69443f52340991afbf,no improvement,8,0,0,0,0,0
1245,yydzxz_ByteDanceOpen,6,2,47,3,1,0,19,2,22,0,5,1,maven,True,open source,321,c25673c401aa18d158479d39ec0dcadc1f6dab39,improvement,8,0,4,0,0,0
1246,qiuapeng921_DnfHelper-Java,4,1,21,1,6,0,6,0,9,1,0,0,maven,True,open source,99,cea9c9242cb525fd85eee4b0b4d29c47a05765fc,improvement,17,0,3,0,0,0
1261,intelie_tinymap,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,64,089b271eea2b577229b887896dcb72fdd54903fe,no improvement,8,0,0,0,0,0
1262,codelion_gramtest,3,2,7,7,1,2,4,4,1,1,1,0,maven,True,open source,93,355cf41dcf0904e8d28aeb220241df0137c789ca,improvement,8,0,0,0,0,0
1270,matthewgallina_smockin,11,7,332,138,24,14,101,65,161,55,46,4,maven,True,open source,1290,9aa3b939e04f6878a6a11e568c4ce35ac3fab916,improvement,11,3,1,3,0,0
1290,ricardozanini_soccer-stats,8,1,347,1,7,0,116,1,149,0,75,0,maven,True,open source,363,06293ca77c4c8f0cb4872725067a92931d06d846,improvement,8,6,1,1,0,0
1244,inreachventures_aws-signing-request-interceptor,5,2,56,51,1,0,9,5,27,27,19,19,maven,True,open source,7975,8bddb48dae1ec1297c45cd1538ccd472bb85b26e,improvement,8,0,1,0,0,0
1341,Kaciras_ClosureTable,3,0,6,0,0,0,0,0,5,0,1,0,maven,True,open source,77,ded1b4cdb41a27dc8610c34287262db7eac496da,improvement,18,0,1,2,0,0
1342,spring-petclinic_spring-petclinic-reactive,12,9,307,196,19,12,144,96,127,76,17,12,maven,True,open source,1186,68534cf88a9d022467b9590b953ea4fc7f78bd6b,improvement,11,2,4,0,0,0
1371,jMotif_SAX,2,1,15,5,2,1,4,2,5,1,4,1,maven,True,open source,117,4827f15a80e5461a59c4774b75cc1a1e5117edcf,improvement,8,0,1,1,0,0
1369,Daggerpov_Spawn-App-Back-End,12,9,103,89,17,15,24,16,42,38,20,20,maven,True,open source,824,95408a1ffc8cabc0a8fd99138bc17cb90c148fe3,improvement,17,0,3,0,0,0
1385,JGameEngine_JGameEngineCore,8,5,313,141,8,2,82,44,152,61,71,34,maven,True,open source,1671,97a962fd31d921d5704d935c586dfb241cb55521,improvement,8,1,3,3,0,0
1397,fintrace_tspl2-driver,2,0,4,0,2,0,2,0,0,0,0,0,maven,True,open source,103,c3ba29cfafaf96321b20e567ea5ca3fd0634cc7a,improvement,8,0,2,0,0,0
1389,SelimHorri_project-tracking-system-backend-app,15,13,423,124,25,21,168,55,182,41,48,7,maven,True,open source,1130,b236c3a96c9d2e7afc026a38c4f3572410112b62,improvement,11,11,1,0,0,0
1403,sputnikdev_bluetooth-gatt-parser,6,2,45,19,1,0,17,2,26,17,1,0,maven,True,open source,273,82940cbc286ae3f75ebd4ee6b28d5e01d76bbc4c,improvement,8,0,2,1,0,0
1432,SonarSource_sonarlint-cli,2,0,2,0,0,0,2,0,0,0,0,0,maven,True,open source,125,be030e98d118c41b39762b3becb04d309653030f,improvement,8,0,1,1,0,0
1440,hantsy_jakartaee9-starter-boilerplate,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,89,c072947beb2936e9662ef769f334ba3e37bcd8d1,no improvement,17,0,0,0,0,0
1450,bbottema_outlook-message-parser,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,98,3ea717114d0320ac1f1794053fc121a977c96715,no improvement,8,0,0,0,0,0
1459,hsiafan_cute-proxy,6,2,22,8,0,0,19,8,3,0,0,0,maven,True,open source,507,712f7ad556c1ab642c65f410adf4af501018f3e1,improvement,17,3,0,4,2,0
1473,vibur_vibur-object-pool,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,51,f2a8e22d8ca8334c91fd369d87e34e8524528dcc,no improvement,17,0,0,0,0,0
1508,TestSmells_TestSmellDetector,3,1,7,2,0,0,4,2,3,0,0,0,maven,True,open source,147,e89ce1a28d56db314d159e8957591aef6002173d,improvement,8,1,0,1,0,0
1542,ngageoint_tiff-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,101,0b3d9be69b704129f39e7ba5b8528f2e969fdb30,no improvement,11,0,0,0,0,0
1558,hkamel_sonar-auth-aad,5,1,9,1,1,0,5,0,3,1,0,0,maven,True,open source,277,e0beada341605b76b4a181abd426036e10b21ab8,improvement,11,0,3,0,0,0
1537,armzilla_amazon-echo-ha-bridge,6,5,234,233,6,6,59,58,113,113,56,56,maven,True,open source,1363,1862f76b0441ce1b555fbdc05b2083224a9ae517,improvement,8,0,0,1,0,0
1555,e-gineering_gitflow-helper-maven-plugin,5,3,12,6,1,1,5,3,3,2,3,0,maven,True,open source,1677,2d6d947113a17fc56d51349cff71b201ed3ee476,improvement,8,0,1,2,0,0
1581,couchbase_kafka-connect-couchbase,3,1,16,1,0,0,7,0,9,1,0,0,maven,True,open source,145,9a12fe1c258809521151f5fe969c7357c5938545,improvement,17,2,0,0,0,0
1580,svlada_springboot-security-jwt,9,5,364,312,7,5,99,75,169,149,89,83,maven,True,open source,1107,0292a78f91082b86c14ddf7280b444875a4e9b49,improvement,8,2,2,0,0,0
1593,electronic-pig_gkvr_system_backend,6,5,44,37,12,10,14,12,17,14,1,1,maven,True,open source,283,4d810416c3ef86733472f5e5022b9825b26be68f,improvement,17,0,0,1,0,0
1594,pitest_pitest-junit5-plugin,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,93,b54ddfd84ddba6fbcd1f05bd50112adf9cb9dd23,no improvement,8,0,0,0,0,0
1600,MaxLeap_vertx-rpc,5,4,212,211,1,1,36,35,98,98,77,77,maven,True,open source,868,380aeca7c92f8278182ed5c39747421e19c9cc9a,improvement,8,0,0,0,0,0
1620,MikuNyanya_RabbitBot_RE,8,6,43,35,13,12,16,14,11,8,3,1,maven,True,open source,272,81c033c687bf36d998036ce59c185cf121377f81,improvement,17,0,1,2,0,0
1630,springframeworkguru_spring5webapp,6,0,288,0,12,0,83,0,154,0,39,0,maven,True,open source,300,bb70907aeb884a2e7edd3efcc7f8f3e0a4ac88c9,improvement,8,6,0,0,0,0
1628,kstateome_canvas-api,7,2,38,11,2,1,12,4,19,4,5,2,maven,True,open source,1244,15a94bef0b11b64a04d134b371c96327cebc8d09,improvement,8,0,3,2,0,0
1647,italia_spid-keycloak-provider,1,0,1,0,1,0,0,0,0,0,0,0,maven,True,open source,230,de922ec0e4a4f3e4370ac621ac9c4b1d273867f3,improvement,17,0,1,0,0,0
1639,yahoojapan_yosegi,3,1,62,56,0,0,9,5,41,39,12,12,maven,True,open source,921,2dcb1cdca0053db72ea030e12b87e99dca40b0a4,improvement,8,0,0,1,1,0
1654,epam_parso,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,153,3c514e66264f5f3d5b2970bc2509d749065630c0,no improvement,8,0,0,0,0,0
1692,algorand_java-algorand-sdk,5,2,11,8,0,0,7,5,4,3,0,0,maven,True,open source,164,91ceccd5fd1594639d1ac9ab4473c03b83e62c6f,improvement,17,0,3,0,1,0
1658,rexma0721_spring-boot-otp,10,7,251,186,16,11,118,84,97,77,20,14,maven,True,open source,1647,31072657fcbbe421e43acc1a3861f7b06ae7970b,improvement,11,3,0,0,0,0
1702,walmartlabs_gozer,2,0,7,0,2,0,2,0,3,0,0,0,maven,True,open source,122,33a6f0cf12bfb6ab4e6f77f7eb77b758a03edc82,improvement,8,0,2,0,0,0
1711,minwan1_online-book-store,12,11,421,420,16,16,115,114,211,211,79,79,maven,True,open source,1739,55bf4f47e3477302d98c4c4386343640f1162f1b,improvement,8,0,1,0,0,0
1718,TangBean_OnlineExecutor,5,0,211,0,11,0,69,0,109,0,22,0,maven,True,open source,139,d192af6abb86c7b91bad0d1c340b5b602f4a9897,improvement,8,5,0,0,0,0
1726,nRo_DataFrame,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,55,a84dc2272c18a19963e742dfc2e68910442a292d,no improvement,8,0,0,0,0,0
1747,fslev_json-compare,1,1,1,1,0,0,0,0,1,1,0,0,maven,True,open source,58,1f994b85c6a5f899cbe06af88b93253c7e1e952f,no improvement,17,0,0,0,0,0
1766,studerw_td-ameritrade-client,4,1,9,1,1,0,5,1,3,0,0,0,maven,True,open source,208,4eecbce326fd85cedc6bd04e07cbfbc3872c71c2,improvement,8,0,2,1,0,0
1777,j-easy_easy-flows,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,87,768e839ec9ba67f436093f3b3f454b9b56e97dee,no improvement,8,0,0,0,0,0
1790,Zlika_reproducible-build-maven-plugin,1,0,2,0,0,0,1,0,1,0,0,0,maven,True,open source,78,d4f29db868ff0d39fabbef06c1fc3bf8179be089,improvement,8,0,0,1,0,0
1818,forax_beautiful_logger,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,48,2634817044cace2351aff941746f33093b251180,no improvement,8,0,0,0,0,0
1826,augustd_burp-suite-error-message-checks,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,33,d60247f69bc5fb9c9ef8bf8430b5b30fdc23e503,no improvement,8,0,0,0,0,0
1828,dampcake_bencode,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,51,feb64422c3ff457e686f882bbbd42a7035db175b,no improvement,8,0,0,0,0,0
1831,rcaneppele_simple-openai-client,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,157,5d4919c993c823cf249019be06b1f1ebe7809e24,no improvement,17,0,0,1,0,0
1832,codepine_testrail-api-java-client,4,1,57,5,1,0,6,0,28,2,22,3,maven,True,open source,172,19d9f8148e65c949a326629f67d498053bafac28,improvement,8,0,1,0,0,0
1833,in28minutes_MockitoTutorialForBeginners,2,1,2,1,0,0,2,1,0,0,0,0,maven,True,open source,52,04ad1f28cfc7f672b1d697249dfaa074b2efdd88,improvement,8,0,0,0,0,0
1855,rusakovichma_TicTaaC,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,94,313b8828034a0309ebe04f0d4c781e0a76e339e7,no improvement,11,0,0,0,0,0
1859,ZhongjunTian_spring-repository-plus,7,1,335,1,7,0,86,0,152,1,90,0,maven,True,open source,225,5b6a49a37ec06a33255848388326139d0ebee320,improvement,8,5,2,0,0,0
1862,ammaralii_interview-preparation-kit,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,67,93dbc402a2b11cfbe9915403532333dcbef233dd,no improvement,11,0,0,0,0,0
1861,peterchenhdu_tank-battle,4,2,60,28,5,2,30,13,23,12,2,1,maven,True,open source,412,a6b5bc4187af57ebb72c0e2515e49cadf6c39cd4,improvement,8,1,0,0,0,0
1864,microsoft_Dhalion,3,3,16,14,3,3,8,6,5,5,0,0,maven,True,open source,519,5be772e5029bd08f2850cb66211ea8b67570ab93,improvement,8,0,0,0,0,0
1883,outbrain-inc_ci-friendly-flatten-maven-plugin,4,3,23,19,3,2,10,8,4,2,6,7,maven,True,open source,175,8e927c6de19287a0c9b73833ace07441b2e9070f,improvement,17,0,1,1,0,0
1884,salesforce_grammaticus,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,240,0b284dfdbd9a5ff86aeb9c39e94f3024bd55044b,improvement,17,1,0,1,0,0
1906,codehaus-plexus_plexus-classworlds,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,80,fdadb67bde4edbcc805e722d628ff075f8437111,no improvement,8,0,0,0,0,0
1918,mojohaus_properties-maven-plugin,1,0,6,0,1,0,2,0,1,0,2,0,maven,True,open source,136,bb548c594cc64177609a30410c0efdbb234a2d3e,improvement,8,0,1,0,0,0
1894,bansh2eBreak_SpringVulnBoot-backend,14,13,273,168,19,15,97,42,121,87,36,24,maven,True,open source,1493,49ff753f9bb8a40bc95cf5f86d8b040605c996c5,improvement,11,6,1,1,0,0
1931,vmzakharov_dataframe-ec,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,110,8167010ceab19aff28a62a477d61dce9217fd4f2,no improvement,17,0,0,0,0,0
1947,davidmoten_rtree-multi,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,69,8ab310c1eecb22a6c329bb1a963c73057b3ecd36,no improvement,8,0,0,0,0,0
1969,binarywang_java-testdata-generator,2,2,10,3,1,1,3,1,6,1,0,0,maven,True,open source,131,2189377af82ff2ebd2b0bdf70b582d77faecd126,improvement,8,0,1,2,0,0
1973,pfeiferd_genestrip,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,102,b0540303582283f20b6e974b7e86be786196ebb5,improvement,8,0,1,0,0,0
1972,ImSejin_lezhin-comics-downloader,7,1,19,3,3,0,12,2,3,1,1,0,maven,True,open source,328,79b007aad216342f12b3cd76204f773d9b1f0f54,improvement,11,3,3,0,0,0
1977,Refactoring-Bot_Refactoring-Bot,10,10,294,211,12,11,83,74,151,103,48,23,maven,True,open source,1697,2496468cbf53a8474ea6f1a8edab6b6f8e02211f,improvement,8,1,0,0,0,0
1991,f-lab-edu_sns-agora,11,10,292,263,15,14,120,106,134,121,23,22,maven,True,open source,7598,e2360b466d8d2443985a3fcde14b49472aa538f8,improvement,8,1,0,0,0,0
2006,TheFedelino01_ing-sw-2023-saccani-spangaro-sanvito-pedersoli,1,1,1,1,0,0,1,1,0,0,0,0,maven,True,open source,428,25f09b2d4f315c958381676e5f3ce0e240153a80,no improvement,17,2,0,0,0,0
2018,quarkusio_gizmo,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,72,e8338ac51ea71c83738ee3fbeb8e3fcdc57c2e2d,no improvement,17,0,0,0,0,0
2022,osslabz_evm-abi-decoder,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,46,5785392d282780019c77b9fcdd9a94710980689f,no improvement,17,0,0,0,0,0
2049,AtomGraph_Processor,1,1,5,5,0,0,3,3,2,2,0,0,maven,True,open source,98,75868bf538ab726ee349eb2df9c8393c575e5cf5,no improvement,17,0,0,0,0,0
2050,cojen_Maker,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,62,e2d6d1639ff7abd2d6afce0a63c93bafa076e08a,no improvement,17,0,0,0,0,0
2062,scijava_parsington,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,62,d3020c89995451e79f35c096d7cc70ed022ef3b6,no improvement,8,0,0,0,0,0
2074,jhipster_jhipster-sample-app-microservice,27,27,51,51,24,24,15,15,12,12,0,0,maven,True,open source,968,711499cd5779b41f18ae8e36e57941933d71a594,no improvement,17,0,0,0,0,0
2082,EalenXie_spring-microservice-ddd,6,0,159,0,10,0,71,0,66,0,12,0,maven,True,open source,142,78ee96b893197e1d36ff2b6d3e633c08bba75284,improvement,8,4,2,0,0,0
2086,PearsonEducation_StatsAgg,10,7,17,9,3,3,10,5,3,0,1,1,maven,True,open source,497,913ac089dc4de7806acbe2724b04c9264d814ab2,improvement,17,1,0,5,0,0
2095,ASSERT-KTH_spork,4,4,17,17,2,2,9,9,6,6,0,0,maven,True,open source,819,c1b35d81c44d61d883da7ca91ae0088b6b8f3f2f,no improvement,11,0,0,0,0,0
2113,blinkfox_jpack-maven-plugin,10,4,220,81,5,1,59,20,112,48,44,12,maven,True,open source,208,4018330c1f5d0c3c3458ea863b05a0261dedb28a,improvement,8,2,4,0,0,0
2116,fsantiag_sonar-clojure,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,69,8935e2291d21d57922006bab2f7fdd82d08e415e,improvement,8,0,0,1,0,0
2120,masecla22_Reddit4J,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,35,1442d29deda744dcdfde79bb68d0124453361a7c,no improvement,8,0,0,0,0,0
2133,Fadezed_concurrency,3,3,58,58,6,6,27,27,23,23,2,2,maven,True,open source,713,dc6684f6e241d6c5b0a8b480126979a789262542,no improvement,8,0,0,0,0,0
2134,springframeworkguru_springbootwebapp,7,4,216,25,12,10,98,8,88,6,18,1,maven,True,open source,274,afa695b7b1be1e5978320175ea2aaf13be0bd013,improvement,11,7,0,0,0,0
2109,hexagonframework_spring-data-ebean,9,6,117,109,4,3,24,21,59,56,30,29,maven,True,open source,6090,335ea406340ab1431cb415c0dacb5eb6401bad91,improvement,8,0,2,0,0,0
2157,linux-china_h2-functions-4-mysql,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,43,2022f479a4b6006d2d13e6ac0db41b3592742a4c,improvement,8,0,1,0,0,0
2146,danmoop_GitPals,12,12,635,635,23,23,183,183,331,331,98,98,maven,True,open source,3397,a389790283889db06e2daabbf6eda5b27a3dc1b5,no improvement,8,0,0,0,0,0
2170,sjr7_seckill,16,4,188,6,6,1,64,2,79,2,39,1,maven,True,open source,327,f9f2b680f7091fd3bffde3ab836d371cb3a5faea,improvement,8,9,4,1,0,0
2186,srdc_cda2fhir,5,2,22,10,1,0,11,6,7,4,3,0,maven,True,open source,1063,733fb3df0f27522b6dc63cb5852c0301ebe8d6a0,improvement,8,1,1,0,0,0
2001,blazegraph_tinkerpop3,6,6,198,181,9,8,57,52,80,74,52,47,maven,True,open source,56583,4b6feff7ecceed453a2f7158a394c35a3ad3ba51,improvement,8,0,1,0,0,0
2215,cvarier_2D-Elliptic-Mesh-Generator,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,47,e3dc4aabf10b466c29ffeace07aaab522a0096d3,improvement,8,0,0,0,0,0
2222,3redronin_mu-server,4,3,4,3,0,0,4,3,0,0,0,0,maven,True,open source,476,8152ad5b6c35400523f451c0a68ef599ab572541,improvement,8,0,1,0,0,0
2249,RutledgePaulV_q-builders,3,2,54,47,4,4,32,29,15,11,3,3,maven,True,open source,1990,0b5c0d987415448e17b4f91f05b0bfe021a97384,improvement,8,0,1,0,0,0
2251,ZapBlasterson_crushpaper,10,7,91,52,3,3,18,10,42,34,28,5,maven,True,open source,4074,70f2645d27631a70593fa546aeda61712d09462a,improvement,8,1,2,1,0,0
2253,Gikkman_Java-Twirk,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,ecfcc8962f8575a03140632262439ba48f80a4ad,no improvement,8,0,0,0,0,0
2259,Cenyol_SpringMVC,9,8,220,74,11,8,70,26,115,35,24,5,maven,True,open source,559,b0e7ed738e685d20e65468fc4b4823b9789dfa08,improvement,8,4,0,1,0,0
2262,fenixsoft_monolithic_arch_springboot,11,9,339,275,17,14,147,118,145,117,30,26,maven,True,open source,1291,bcd4e69cb20125686d9949454dbaa9add707036c,improvement,8,1,5,0,0,0
2273,MisterChangRay_magic-byte,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,41,e3ae5132b6eb31b29540981a46a8de26246413f7,no improvement,8,0,0,0,0,0
2277,pvto_konte-art,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,42,9c1413446ebe84901845892b906d1536abf80592,no improvement,8,0,0,0,0,0
2282,corese4rch_cvurl,2,1,33,30,7,7,13,13,13,10,0,0,maven,True,open source,135,971e79bccb2914c94dfde3a976b54570d616730a,improvement,17,0,0,1,0,0
2305,PhantomThief_simple-pool,3,1,12,3,3,1,5,2,2,0,2,0,maven,True,open source,561,bd3909305f8c45a4f9c44a464d7ad0346fc214d5,improvement,8,0,1,0,0,0
2307,poiu-de_apron,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,48,cdf9c39b492306e960c9b69663a940fa383e5a60,no improvement,17,0,0,0,0,0
2334,Dddddduo_BalloonWords,13,12,274,255,22,20,138,128,105,98,9,9,maven,True,open source,1304,e2a338293b317c1e2771656e91c892cb46cbaea8,improvement,17,1,0,0,0,0
2354,Sergix_JTerm,2,0,5,0,1,0,3,0,1,0,0,0,maven,True,open source,64,7296d35ec955077d9fff28d414ae21feca491dcc,improvement,8,0,1,0,0,0
2353,jzheng2017_spotify-web-api-wrapper,3,0,8,0,0,0,2,0,3,0,3,0,maven,True,open source,165,9689290b04dd8f8eabb4be30dd240975fdae22fb,improvement,11,2,0,0,0,0
2379,soujava_pom-editor-maven-plugin,4,4,16,16,2,2,6,6,4,4,4,4,maven,True,open source,261,03f2f0d212bc1f1d6ef767358d591cffd8458333,no improvement,11,0,0,0,0,0
2382,jTendermint_jabci,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,102,6c595094a63dbfdfdb5b40faa51019ba7f75f851,improvement,8,0,1,0,0,0
2383,mocnik-science_geogrid,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,92,011d84e4f40efef1cb701ba147048b6de2a6831f,improvement,8,0,0,0,0,0
8,filelize_filelize-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,44,ea4f016ef66342f3dc3832600da31a686e14b2f4,no improvement,17,0,0,0,0,0
19,vadimv_server-components,4,4,36,4,10,0,19,4,7,0,0,0,maven,True,open source,378,d7ccec5f3b0e01c6699d84225826caf793b8ad44,improvement,17,0,0,3,0,0
6,kaiso_relmongo,4,2,29,10,1,1,11,3,17,6,0,0,maven,True,open source,1210,14931e1e0ba25b238056b41d1e9565c822fca1f2,improvement,17,0,2,1,0,0
17,robsonbittencourt_gafanhoto,5,5,128,128,4,4,36,36,59,59,29,29,maven,True,open source,1303,b066562c5fbdf393d359613d76a54275be282aac,no improvement,11,0,0,0,0,0
44,rpgleparser_rpgleparser,1,0,5,0,0,0,0,0,2,0,3,0,maven,True,open source,108,1cd596ded2edff26f7f82639d5ca7ee51ebbfeb9,improvement,8,0,0,1,0,0
46,stevespringett_CPE-Parser,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,133,5d2cb6286f65c0141bbae79c068d59815afde866,improvement,8,0,1,0,0,0
67,strategicblue_parquet-floor,1,1,52,52,3,3,20,20,22,22,7,7,maven,True,open source,47,27ffe1e9c13a35900696074a308fe133e45577e5,no improvement,11,0,0,0,0,0
23,spring-projects_spring-session-data-mongodb,11,11,121,121,7,7,51,51,47,47,16,16,maven,True,open source,3822,3eb1b4b863476f68b024457e97233e46eb2623f6,no improvement,8,0,0,0,0,0
71,drtrang_Copiers,4,0,11,0,2,0,7,0,2,0,0,0,maven,True,open source,104,775b2bc702d2df74c4ef3d3c9d7563aedc8e660b,improvement,8,0,1,2,0,0
22,fanchaoo_forum,21,14,164,76,6,4,59,25,80,34,19,13,maven,True,open source,5084,18a82cfd67e04e172ca722be3203ff2cf4bce0f7,improvement,8,7,5,1,0,0
99,sethm_symon,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,61,47c87aac56465d076b7d32c3a2686624273d8e6a,no improvement,11,0,0,0,0,0
